"Dataset Name","Observation Date","Series Key","Series Display Name","Observation Value","Unit","Observation Status","Observation Status Comment","Sequence No.","Series name"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00091000","..................58- Publishing activities","2789.137","Million PKR","Normal","P","810","Scheduled Banks Loans to Publishing activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00092000","..................59- Motion picture, video and television programme production, sound recording and music publishing activities","2555.276","Million PKR","Normal","P","820","Scheduled Banks Loans to Motion picture, video and television programme production, sound recording and music publishing activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00093000","..................60- Programming and broadcasting activities","1104.674","Million PKR","Normal","P","830","Scheduled Banks Loans to Programming and broadcasting activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00094000","..................61- Telecommunications","288303.634","Million PKR","Normal","P","840","Scheduled Banks Loans to Telecommunications"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00095000","..................62- Computer programming, consultancy and related activities","11606.879","Million PKR","Normal","P","850","Scheduled Banks Loans to Computer programming, consultancy and related activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00096000","..................63- Information service activities","4680.608","Million PKR","Normal","P","860","Scheduled Banks Loans to Information service activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00097000","............K. Real estate activities","36061.216","Million PKR","Normal","P","870","Scheduled Banks Loans to Real estate activities sector"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00098000","............L. Professional, scientific and technical activities","57793.028","Million PKR","Normal","P","880","Scheduled Banks Loans to Professional, scientific and technical activities sector"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00099000","..................69- Legal and accounting activities","1216.122","Million PKR","Normal","P","890","Scheduled Banks Loans to Legal and accounting activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00100000","..................70- Activities of head offices; management consultancy activities","1104.465","Million PKR","Normal","P","900","Scheduled Banks Loans to Activities of head offices; management consultancy activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00101000","..................71- Architectural and engineering activities; technical testing and analysis","5532.45","Million PKR","Normal","P","910","Scheduled Banks Loans to Architectural and engineering activities; technical testing and analysis"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00102000","..................72- Scientific research and development","4223.767","Million PKR","Normal","P","920","Scheduled Banks Loans to Scientific research and development"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00103000","..................73- Advertising and market research","4671.701","Million PKR","Normal","P","930","Scheduled Banks Loans to Advertising and market research"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00104000","..................74 Other professional, scientific and technical activities","40654.766","Million PKR","Normal","P","940","Scheduled Banks Loans to Other professional, scientific and technical activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00105000","..................75- Veterinary activities","389.757","Million PKR","Normal","P","950","Scheduled Banks Loans to Veterinary activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00106000","............M. Administrative and support service activities","56603.792","Million PKR","Normal","P","960","Scheduled Banks Loans to Administrative and support service activities sector"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00107000","..................77- Rental and leasing activities","2479.166","Million PKR","Normal","P","970","Scheduled Banks Loans to Rental and leasing activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00108000","..................78- Employment activities","606.49","Million PKR","Normal","P","980","Scheduled Banks Loans to Employment activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00109000","..................79- Travel agency, tour operator, reservation service and related activities","14162.875","Million PKR","Normal","P","990","Scheduled Banks Loans to Travel agency, tour operator, reservation service and related activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00110000","..................80- Security and investigation activities","2939.356","Million PKR","Normal","P","1000","Scheduled Banks Loans to Security and investigation activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00111000","..................81- Services to buildings and landscape activities","201.89","Million PKR","Normal","P","1010","Scheduled Banks Loans to Services to buildings and landscape activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00112000","..................82- Office administrative, office support and other business support activities","36214.015","Million PKR","Normal","P","1020","Scheduled Banks Loans to Office administrative, office support and other business support activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00113000","............N. Education","32289.397","Million PKR","Normal","P","1030","Scheduled Banks Loans to Education sector"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00114000","............O. Human health and social work activities","17374.287","Million PKR","Normal","P","1040","Scheduled Banks Loans to Human health and social work activities sector"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00115000","..................86- Human health activities","17334.555","Million PKR","Normal","P","1050","Scheduled Banks Loans to Human health activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00116000","..................87- Residential care activities","22.709","Million PKR","Normal","P","1060","Scheduled Banks Loans to Residential care activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00117000","..................88- Social work activities with and without accommodation","17.023","Million PKR","Normal","P","1070","Scheduled Banks Loans to Social work activities with and without accommodation"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00118000","............P. Arts, entertainment and recreation","1722.044","Million PKR","Normal","P","1080","Scheduled Banks Loans to Arts, entertainment and recreation sector"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00119000","..................90- Creative, arts and entertainment activities","821.544","Million PKR","Normal","P","1090","Scheduled Banks Loans to Creative, arts and entertainment activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00120000","..................91- Libraries, archives, museums and other cultural activities","566.369","Million PKR","Normal","P","1100","Scheduled Banks Loans to Libraries, archives, museums and other cultural activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00121000","..................92- Sports activities and amusement and recreation activities","334.131","Million PKR","Normal","P","1110","Scheduled Banks Loans to Sports activities and amusement and recreation activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00122000","............Q. Other service activities","66750.951","Million PKR","Normal","P","1120","Scheduled Banks Loans to Other service activities sector"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00123000","..................93- Activities of membership organizations","335.463","Million PKR","Normal","P","1130","Scheduled Banks Loans to Activities of membership organizations"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00124000","..................94- Repair of computers and personal and household goods","1302.471","Million PKR","Normal","P","1140","Scheduled Banks Loans to Repair of computers and personal and household goods"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00125000","..................95- Other personal service activities","51967.105","Million PKR","Normal","P","1150","Scheduled Banks Loans to Other personal service activities"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00126000","..................96- Activities of households as employers of domestic personnel","2554.903","Million PKR","Normal","P","1160","Scheduled Banks Loans to Activities of households as employers of domestic personnel"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00127000","..................97- Undifferentiated goods and Services producing activities of private households for own use","10591.009","Million PKR","Normal","P","1170","Scheduled Banks Loans to Undifferentiated goods- and services-producing activities of private households for own use"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00128000","............2 TRUST FUNDS AND NON PROFIT ORGANIZATIONS","14399.082","Million PKR","Normal","P","1180","Scheduled Banks Loans to TRUST FUNDS AND NON PROFIT ORGANIZATIONS"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00129000","............3 PERSONAL","1136069.71","Million PKR","Normal","P","1190","Scheduled Banks Loans to Individuals"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00130000","..................A. Bank  Employees","246320.891","Million PKR","Normal","P","1200","Scheduled Banks Loans to Bank  Employees"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00131000","..................B. Consumer Financing","889008.341","Million PKR","Normal","P","1210","Scheduled Banks Consumer Financing"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00132000","..................C. Other","740.478","Million PKR","Normal","P","1220","Scheduled Banks Other Personal Loans"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00133000","............4 OTHER","2715.261","Million PKR","Normal","P","1230","Scheduled Banks Loans to OTHER sectors"
"Credit / Loans Classified by Borrowers","28-Feb-2023","TS_GP_BAM_CRLONBOR_M.CLB00134000",". Total Credit","32969273.07","Million PKR","Normal","P","1240","Total Credit"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00011000","1 Credit to Government sector (A+B)","21632569.72","Million PKR","Normal","R","10","SBP & Scheduled Banks Credit to Government sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00012000","......A. SBP Credit to Government sector (Net)","5259970.931","Million PKR","Normal","R","20","SBP Credit to Government Sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00013000","......B. Scheduled Banks Credit to Government sector (Net)","16372598.79","Million PKR","Normal","R","30","Scheduled Banks Credit to Government sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00014000","2 Credit to Non Governmnet sector (A+B)","11129045.92","Million PKR","Normal","R","40","SBP & Scheduled Banks Credit to Non-Government sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00015000","......A. SBP Credit to Non Govt. sector","45790.562","Million PKR","Normal","R","50","SBP Credit to Non-Government sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00016000","......B. Scheduled Banks Credit to Non Govt. sector (I+II+III)","11083255.35","Million PKR","Normal","R","60","Scheduled Banks Credit to Non-Government sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00017000","......I. Credit to PSEs","1913936.804","Million PKR","Normal","R","70","Scheduled Banks Credit to Public sector Enterprises (PSEs)"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00018000","............. Investment in Non-financial PSEs","525863.2941","Million PKR","Normal","R","80","Scheduled Banks Investment in Non-Financial Public sector Enterprises (PSEs)"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00019000","............. Loans to Non-financial PSEs","1388073.51","Million PKR","Normal","R","90","Scheduled Banks Loans to Non-Financial Public sector Enterprises (PSEs)"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00020000","......II. Credit to NBFIs","582921.516","Million PKR","Normal","R","100","Scheduled Banks Credit to Non-Bank Financial Institutions (NBFIs)"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00021000","............. Investment in NBFIs","97275.482","Million PKR","Normal","R","110","Scheduled Banks Investment in Non-Bank Financial Institutions (NBFIs)"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00022000","............. Loans to NBFIs","485646.034","Million PKR","Normal","R","120","Scheduled Banks Loans to Non-Bank Financial Institutions (NBFIs)"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00023000","......III. Credit to Private sector (A+B)","8586397.034","Million PKR","Normal","R","130","Scheduled Banks Credit to Private sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00024000","......A. Investment in Securities & Shares of Private sector","171265.007","Million PKR","Normal","R","140","Scheduled Banks Investment in Private sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00025000","......B. Loans to Private sector (1-4)","8415132.027","Million PKR","Normal","R","150","Scheduled Banks Loans to Private sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00026000","............1 PRIVATE sector (BUSINESS)","7258521.054","Million PKR","Normal","R","160","Scheduled Banks Loans to Private sector Businesses"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00027000","............A. Agriculture, forestry and fishing","339695.311","Million PKR","Normal","R","170","Scheduled Banks Loans to Agriculture, Forestry and Fishing sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00028000","..................01- Crop and animal production, hunting and related service activities","338220.481","Million PKR","Normal","R","180","Scheduled Banks Loans to Crop and Animal production, hunting and related service activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00029000","..................02- Forestry and logging","27.504","Million PKR","Normal","R","190","Scheduled Banks Loans to Forestry and Logging"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00030000","..................03- Fishing and aquaculture","1447.326","Million PKR","Normal","R","200","Scheduled Banks Loans to Fishing and aquaculture"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00031000","............B. Mining and quarrying","62978.79","Million PKR","Normal","R","210","Scheduled Banks Loans to Mining and quarrying sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00032000","..................05- Mining of coal and lignite","43632.286","Million PKR","Normal","R","220","Scheduled Banks Loans to Mining of coal and lignite"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00033000","..................06- Extraction of crude petroleum and natural gas","16790.473","Million PKR","Normal","R","230","Scheduled Banks Loans to Extraction of crude petroleum and natural gas"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00034000","..................07- Mining of metal ores","674.594","Million PKR","Normal","R","240","Scheduled Banks Loans to Mining of metal ores"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00035000","..................08- Other mining and quarrying","1855.495","Million PKR","Normal","R","250","Scheduled Banks Loans to mining and quarrying"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00036000","..................09- Mining support service activities","25.942","Million PKR","Normal","R","260","Scheduled Banks Loans to Mining support service activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00037000","............C. Manufacturing","4789222.614","Million PKR","Normal","R","270","Scheduled Banks Loans to Manufacturing sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00038000","..................10- Manufacture of food products","1093368.848","Million PKR","Normal","R","280","Scheduled Banks Loans to Manufacture of food products"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00039000","......................... Manufacture of sugar","367766.029","Million PKR","Normal","R","290","Scheduled Banks Loans to Manufacture of sugar"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00040000","..................11- Manufacture of beverages","54062.163","Million PKR","Normal","R","300","Scheduled Banks Loans to Manufacture of beverages"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00041000","..................12- Manufacture of tobacco products","3840.001","Million PKR","Normal","R","310","Scheduled Banks Loans to Manufacture of tobacco products"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00042000","..................13- Manufacture of textiles","1643601.021","Million PKR","Normal","R","320","Scheduled Banks Loans to Manufacture of textiles"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00043000","..................14- Manufacture of wearing apparel","220700.584","Million PKR","Normal","R","330","Scheduled Banks Loans to Manufacture of wearing apparel"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00044000","..................15- Manufacture of leather and related products","50496.029","Million PKR","Normal","R","340","Scheduled Banks Loans to Manufacture of leather and related products"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00045000","..................16- Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials","7661.17","Million PKR","Normal","R","350","Scheduled Banks Loans to Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00046000","..................17- Manufacture of paper and paper products","110814.343","Million PKR","Normal","R","360","Scheduled Banks Loans to Manufacture of paper and paper products"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00047000","..................18- Printing and reproduction of recorded media","14660.498","Million PKR","Normal","R","370","Scheduled Banks Loans to Printing and reproduction of recorded media"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00048000","..................19- Manufacture of coke and refined petroleum products","159023.234","Million PKR","Normal","R","380","Scheduled Banks Loans to Manufacture of coke and refined petroleum products"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00049000","......................... Manufacture of refined petroleum products","158735.797","Million PKR","Normal","R","390","Scheduled Banks Loans to Manufacture of refined petroleum products"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00050000","..................20- Manufacture of chemicals and chemical products","332863.737","Million PKR","Normal","R","400","Scheduled Banks Loans to Manufacture of chemicals and chemical products"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00051000","......................... Manufacture of fertilizers and nitrogen compounds","128420.028","Million PKR","Normal","R","410","Scheduled Banks Loans to Manufacture of fertilizers and nitrogen compounds"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00052000","..................21- Manufacture of basic pharmaceutical products and pharmaceutical preparations","97184.356","Million PKR","Normal","R","420","Scheduled Banks Loans to Manufacture of basic pharmaceutical products and pharmaceutical preparations"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00053000","..................22- Manufacture of rubber and plastics products","87012.415","Million PKR","Normal","R","430","Scheduled Banks Loans to Manufacture of rubber and plastics products"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00054000","..................23- Manufacture of other non-metallic mineral products","309789.954","Million PKR","Normal","R","440","Scheduled Banks Loans to Manufacture of other non-metallic mineral products"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00055000","..................24- Manufacture of basic metals","219230.43","Million PKR","Normal","R","450","Scheduled Banks Loans to Manufacture of basic metals"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00056000","..................25- Manufacture of fabricated metal products, except machinery and equipment","33821.527","Million PKR","Normal","R","460","Scheduled Banks Loans to Manufacture of fabricated metal products, except machinery and equipment"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00057000","..................26- Manufacture of computer, electronic and optical products","10336.229","Million PKR","Normal","R","470","Scheduled Banks Loans to Manufacture of computer, electronic and optical products"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00058000","..................27- Manufacture of electrical equipment","152535.881","Million PKR","Normal","R","480","Scheduled Banks Loans to Manufacture of electrical equipment"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00059000","..................28- Manufacture of machinery and equipment","18760.092","Million PKR","Normal","R","490","Scheduled Banks Loans to Manufacture of machinery and equipment"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00060000","..................29 Manufacture of motor vehicles, trailers and semi-trailers","87684.533","Million PKR","Normal","R","500","Scheduled Banks Loans to Manufacture of motor vehicles, trailers and semi-trailers"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00061000","..................30- Manufacture of other transport equipment","15665.526","Million PKR","Normal","R","510","Scheduled Banks Loans to Manufacture of other transport equipment"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00062000","..................31- Manufacture of furniture","6160.975","Million PKR","Normal","R","520","Scheduled Banks Loans to Manufacture of furniture"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00063000","..................32- Other manufacturing","57374.412","Million PKR","Normal","R","530","Scheduled Banks Loans to Other manufacturing"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00064000","..................33- Repair and installation of machinery and equipment","2574.656","Million PKR","Normal","R","540","Scheduled Banks Loans to Repair and installation of machinery and equipment"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00065000","............D. Electricity, gas, steam and air conditioning supply","610963.61","Million PKR","Normal","R","550","Scheduled Banks Loans to Electricity, gas, steam and air conditioning supply"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00066000","......................... Electric power generation, transmission and distribution","596248.95","Million PKR","Normal","R","560","Scheduled Banks Loans to Electric power generation, transmission and distribution"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00067000","............E. Water supply; sewerage, waste management and remediation activities","17395.494","Million PKR","Normal","R","570","Scheduled Banks Loans to Water supply; sewerage, waste management and remediation activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00068000","..................36- Water collection, treatment and supply","274.921","Million PKR","Normal","R","580","Scheduled Banks Loans to Water collection, treatment and supply"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00069000","..................37- Sewerage","12.482","Million PKR","Normal","R","590","Scheduled Banks Loans to Sewerage"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00070000","..................38- Waste collection, treatment and disposal activities; materials recovery","17058.601","Million PKR","Normal","R","600","Scheduled Banks Loans to Waste collection, treatment and disposal activities; materials recovery"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00071000","......................... Ship Breaking and materials recovery","16961.467","Million PKR","Normal","R","610","Scheduled Banks Loans to Ship Breaking and materials recovery"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00072000","..................39- Remediation activities and other waste management services","49.49","Million PKR","Normal","R","620","Scheduled Banks Loans to Remediation activities and other waste management services"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00073000","............F. Construction","192022.753","Million PKR","Normal","R","630","Scheduled Banks Loans to Construction sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00074000","..................41- Construction of buildings","143682.953","Million PKR","Normal","R","640","Scheduled Banks Loans to Construction of buildings"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00075000","..................42- Civil engineering","44853.773","Million PKR","Normal","R","650","Scheduled Banks Loans to Civil engineering"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00076000","..................43- Specialized construction activities","3486.027","Million PKR","Normal","R","660","Scheduled Banks Loans to Specialized construction activities"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00077000","............G. Wholesale and retail trade; repair of motor vehicles and motorcycles","497116.103","Million PKR","Normal","R","670","Scheduled Banks Loans to Wholesale and retail trade; repair of motor vehicles and motorcycles"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00078000","..................45- Wholesale and retail trade and repair of motor vehicles and motorcycles","34286.707","Million PKR","Normal","R","680","Scheduled Banks Loans to Wholesale and retail trade and repair of motor vehicles and motorcycles"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00079000","..................46- Wholesale trade, except of motor vehicles and motorcycles","276028.86","Million PKR","Normal","R","690","Scheduled Banks Loans to Wholesale trade, except of motor vehicles and motorcycles"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00080000","..................47- Retail trade, except of motor vehicles and motorcycles","186800.536","Million PKR","Normal","R","700","Scheduled Banks Loans to Retail trade, except of motor vehicles and motorcycles"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00081000","............H. Transportation and storage","122798.503","Million PKR","Normal","R","710","Scheduled Banks Loans to Transportation and storage sector"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00082000","..................49- Land transport and transport via pipelines","62212.798","Million PKR","Normal","R","720","Scheduled Banks Loans to Land transport and transport via pipelines"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00083000","..................50- Water transport","503.784","Million PKR","Normal","R","730","Scheduled Banks Loans to Water transport"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00084000","..................51- Air transport","1662.54","Million PKR","Normal","R","740","Scheduled Banks Loans to Air transport"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00085000","..................52- Warehousing and support activities for transportation","52815.811","Million PKR","Normal","R","750","Scheduled Banks Loans to Warehousing and support activities for transportation"
"Credit / Loans Classified by Borrowers","31-Jan-2023","TS_GP_BAM_CRLONBOR_M.CLB00086000","..................53- Courier activities other than national post activities","5603.57","Million PKR","Normal","R","760","Scheduled Banks Loans to Courier activities other than national post activities"
