series_name,date,value
Wheat,2009-10-31,67.57399666972509
Wheat,2009-11-30,71.71645087844497
Wheat,2009-12-31,70.08869405647874
Wheat,2010-01-31,68.36918476229313
Wheat,2010-02-28,65.9258504094879
Wheat,2010-03-31,64.93356441363375
Wheat,2010-04-30,65.54184932205118
Wheat,2010-05-31,61.71543140653142
Wheat,2010-06-30,53.580045536412136
Wheat,2010-07-31,66.54433003704082
Wheat,2010-08-31,83.68165290379584
Wheat,2010-09-30,92.31997825126585
Wheat,2010-10-31,91.83063173276244
Wheat,2010-11-30,93.1389540218167
Wheat,2010-12-31,104.16284364699086
Wheat,2011-01-31,110.97291602949673
Wheat,2011-02-28,118.29952084820064
Wheat,2011-03-31,107.63924287219221
Wheat,2011-04-30,114.2216331940055
Wheat,2011-05-31,120.7326604818704
Wheat,2011-06-30,110.92873891324295
Wheat,2011-07-31,103.26570836306794
Wheat,2011-08-31,111.14622625480003
Wheat,2011-09-30,107.35718897611038
Wheat,2011-10-31,98.21252591157781
Wheat,2011-11-30,95.49393414211438
Wheat,2011-12-31,91.42284296734292
Wheat,2012-01-31,93.41421143847488
Wheat,2012-02-29,94.3929044754817
Wheat,2012-03-31,96.46922893940939
Wheat,2012-04-30,90.50192000543719
Wheat,2012-05-31,89.83586502191865
Wheat,2012-06-30,93.85598260101268
Wheat,2012-07-31,117.47374859822612
Wheat,2012-08-31,118.73449553131479
Wheat,2012-09-30,120.10058789547016
Wheat,2012-10-31,121.72494647772454
Wheat,2012-11-30,122.61528528222381
Wheat,2012-12-31,118.24514901281137
Wheat,2013-01-31,114.0007476127366
Wheat,2013-02-28,108.38345736908282
Wheat,2013-03-31,105.26047507391172
Wheat,2013-04-30,104.7609338362728
Wheat,2013-05-31,108.63152886804636
Wheat,2013-06-30,106.50762904815306
Wheat,2013-07-31,103.51377986203147
Wheat,2013-08-31,103.761851360995
Wheat,2013-09-30,104.49926937846196
Wheat,2013-10-31,110.67726917456758
Wheat,2013-11-30,104.24100316036294
Wheat,2013-12-31,99.07907703809427
Wheat,2014-01-31,93.6486899785911
Wheat,2014-02-28,99.26598022224488
Wheat,2014-03-31,110.00441771162538
Wheat,2014-04-30,110.37822407992661
Wheat,2014-05-31,113.74927787406125
Wheat,2014-06-30,104.13565772929623
Wheat,2014-07-31,95.26965032113367
Wheat,2014-08-31,89.52662520814219
Wheat,2014-09-30,82.78451761987291
Wheat,2014-10-31,83.4097937268495
Wheat,2014-11-30,87.90566486559962
Wheat,2014-12-31,91.65052502803549
Wheat,2015-01-31,84.4088762021273
Wheat,2015-02-28,80.53828117035376
Wheat,2015-03-31,78.41438135046046
Wheat,2015-04-30,75.91667516226595
Wheat,2015-05-31,73.17089747510789
Wheat,2015-06-30,71.29846739388996
Wheat,2015-07-31,67.05066775410337
Wheat,2015-08-31,61.05957114214837
Wheat,2015-09-30,58.68759982329154
Wheat,2015-10-31,58.69099806300337
Wheat,2015-11-30,60.18282529649642
Wheat,2015-12-31,64.30489006694533
Wheat,2016-01-31,65.67777891052435
Wheat,2016-02-29,63.557277330342885
Wheat,2016-03-31,64.93016617392192
Wheat,2016-04-30,63.67961395996874
Wheat,2016-05-31,58.436130084616174
Wheat,2016-06-30,58.80993645291739
Wheat,2016-07-31,51.56828762700921
Wheat,2016-08-31,50.69494002106909
Wheat,2016-09-30,51.194481258707995
Wheat,2016-10-31,51.56828762700921
Wheat,2016-11-30,51.194481258707995
Wheat,2016-12-31,48.19723383287458
Wheat,2017-01-31,52.067828864648114
Wheat,2017-02-28,52.6931049716247
Wheat,2017-03-31,52.44163523294934
Wheat,2017-04-30,56.43796513406056
Wheat,2017-05-31,61.307642641111904
Wheat,2017-06-30,64.43062493628301
Wheat,2017-07-31,68.80076120569545
Wheat,2017-08-31,58.188058585652634
Wheat,2017-09-30,60.68236653413532
Wheat,2017-10-31,59.68328405885752
Wheat,2017-11-30,61.05957114214837
Wheat,2017-12-31,62.55819485506508
Wheat,2018-01-31,65.30397254222314
Wheat,2018-02-28,65.30397254222314
Wheat,2018-03-31,65.30397254222314
Wheat,2018-04-30,72.671356237469
Wheat,2018-05-31,72.671356237469
Wheat,2018-06-30,74.54378631868693
Wheat,2018-07-31,74.16997995038571
Wheat,2018-08-31,80.41254630101608
Wheat,2018-09-30,72.17181499983009
Wheat,2018-10-31,72.54562136813131
Wheat,2018-11-30,69.17456757399667
Wheat,2018-12-31,71.79800863152887
Wheat,2019-01-31,71.29846739388996
Wheat,2019-02-28,74.41805144934924
Wheat,2019-03-31,69.92218031059912
Wheat,2019-04-30,67.80167873041765
Wheat,2019-05-31,67.80167873041765
Wheat,2019-06-30,70.0479151799368
Wheat,2019-07-31,66.67686138580216
Wheat,2019-08-31,61.55911237978727
Wheat,2019-09-30,64.43062493628301
Wheat,2019-10-31,67.80167873041765
Wheat,2019-11-30,69.04883270465899
Wheat,2019-12-31,71.6722737621912
Wheat,2020-01-31,76.29048153056718
Wheat,2020-02-29,73.17089747510789
Wheat,2020-03-31,71.0469976552146
Wheat,2020-04-30,74.41805144934924
Wheat,2020-05-31,69.92218031059912
Wheat,2020-06-30,67.42787236211643
Wheat,2020-07-31,75.48509871886364
Wheat,2020-08-31,75.78074557379279
Wheat,2020-09-30,84.16760118258742
Wheat,2020-10-31,92.55445679138207
Wheat,2020-11-30,92.77194413293914
Wheat,2020-12-31,91.25972746117512
Wheat,2021-01-31,98.31107486322085
Wheat,2021-02-28,98.34505726033913
Wheat,2021-03-31,92.81612124919292
Wheat,2021-04-30,95.47354470384342
Wheat,2021-05-31,101.01267543412513
Wheat,2021-06-30,97.03673497128489
Wheat,2021-07-31,100
Wheat,2021-08-31,110.27967512828356
Wheat,2021-09-30,114.7075814727971
Wheat,2021-10-31,120.5253678594488
Wheat,2021-11-30,128.94620586536175
Wheat,2021-12-31,128.04907058143883
Wheat,2022-01-31,127.1757229754987
Wheat,2022-02-28,132.7012607469331
Wheat,2022-03-31,165.25639718625752
Wheat,2022-04-30,168.3080164474802
Wheat,2022-05-31,177.48666190913107
Wheat,2022-06-30,156.17969891596155
Wheat,2022-07-31,129.98266897746967
Wheat,2022-08-31,130.10500560709553
Wheat,2022-09-30,142.43381928161213
Wheat,2022-10-31,148.825908179563
Wheat,2022-11-30,143.6367961395997
Wheat,2022-12-31,131.2841947871003
Wheat,2023-01-31,129.2554456791382
Wheat,2023-02-28,134.14551262446054
Wheat,2023-03-31,125.68729398171747
Wheat,2023-04-30,128.51462942195943
Natural Gas,1993-04-30,61.8421052631579
Natural Gas,1993-05-31,57.10526315789474
Natural Gas,1993-06-30,51.8421052631579
Natural Gas,1993-07-31,54.21052631578948
Natural Gas,1993-08-31,59.47368421052631
Natural Gas,1993-09-30,59.73684210526316
Natural Gas,1993-10-31,53.15789473684211
Natural Gas,1993-11-30,59.47368421052631
Natural Gas,1993-12-31,61.578947368421055
Natural Gas,1994-01-31,61.578947368421055
Natural Gas,1994-02-28,71.31578947368422
Natural Gas,1994-03-31,58.15789473684211
Natural Gas,1994-04-30,53.684210526315795
Natural Gas,1994-05-31,50.526315789473685
Natural Gas,1994-06-30,50
Natural Gas,1994-07-31,51.578947368421055
Natural Gas,1994-08-31,43.684210526315795
Natural Gas,1994-09-30,39.21052631578947
Natural Gas,1994-10-31,39.73684210526316
Natural Gas,1994-11-30,41.578947368421055
Natural Gas,1994-12-31,45.26315789473684
Natural Gas,1995-01-31,39.73684210526316
Natural Gas,1995-02-28,41.578947368421055
Natural Gas,1995-03-31,40.526315789473685
Natural Gas,1995-04-30,42.631578947368425
Natural Gas,1995-05-31,43.15789473684211
Natural Gas,1995-06-30,42.631578947368425
Natural Gas,1995-07-31,37.89473684210527
Natural Gas,1995-08-31,41.05263157894737
Natural Gas,1995-09-30,43.15789473684211
Natural Gas,1995-10-31,46.578947368421055
Natural Gas,1995-11-30,53.684210526315795
Natural Gas,1995-12-31,71.31578947368422
Natural Gas,1996-01-31,77.10526315789474
Natural Gas,1996-02-29,115.78947368421055
Natural Gas,1996-03-31,77.63157894736842
Natural Gas,1996-04-30,58.684210526315795
Natural Gas,1996-05-31,58.947368421052644
Natural Gas,1996-06-30,65.5263157894737
Natural Gas,1996-07-31,65.26315789473685
Natural Gas,1996-08-31,53.421052631578945
Natural Gas,1996-09-30,48.42105263157895
Natural Gas,1996-10-31,62.36842105263158
Natural Gas,1996-11-30,79.73684210526316
Natural Gas,1996-12-31,100.52631578947368
Natural Gas,1997-01-31,87.10526315789474
Natural Gas,1997-02-28,58.42105263157896
Natural Gas,1997-03-31,49.73684210526316
Natural Gas,1997-04-30,53.421052631578945
Natural Gas,1997-05-31,58.947368421052644
Natural Gas,1997-06-30,57.894736842105274
Natural Gas,1997-07-31,57.631578947368425
Natural Gas,1997-08-31,65.00000000000001
Natural Gas,1997-09-30,74.73684210526316
Natural Gas,1997-10-31,80
Natural Gas,1997-11-30,79.47368421052632
Natural Gas,1997-12-31,61.31578947368421
Natural Gas,1998-01-31,55.26315789473684
Natural Gas,1998-02-28,58.42105263157896
Natural Gas,1998-03-31,58.684210526315795
Natural Gas,1998-04-30,63.684210526315795
Natural Gas,1998-05-31,56.31578947368421
Natural Gas,1998-06-30,57.10526315789474
Natural Gas,1998-07-31,57.10526315789474
Natural Gas,1998-08-31,48.684210526315795
Natural Gas,1998-09-30,52.89473684210526
Natural Gas,1998-10-31,49.73684210526316
Natural Gas,1998-11-30,55.26315789473684
Natural Gas,1998-12-31,45.78947368421053
Natural Gas,1999-01-31,48.94736842105264
Natural Gas,1999-02-28,46.578947368421055
Natural Gas,1999-03-31,47.10526315789474
Natural Gas,1999-04-30,56.578947368421055
Natural Gas,1999-05-31,59.21052631578948
Natural Gas,1999-06-30,60.52631578947368
Natural Gas,1999-07-31,60.78947368421053
Natural Gas,1999-08-31,73.42105263157895
Natural Gas,1999-09-30,66.8421052631579
Natural Gas,1999-10-31,71.57894736842105
Natural Gas,1999-11-30,62.10526315789474
Natural Gas,1999-12-31,62.10526315789474
Natural Gas,2000-01-31,63.684210526315795
Natural Gas,2000-02-29,69.73684210526316
Natural Gas,2000-03-31,73.42105263157895
Natural Gas,2000-04-30,79.73684210526316
Natural Gas,2000-05-31,94.21052631578948
Natural Gas,2000-06-30,112.63157894736842
Natural Gas,2000-07-31,104.21052631578948
Natural Gas,2000-08-31,116.05263157894737
Natural Gas,2000-09-30,133.1578947368421
Natural Gas,2000-10-31,132.10526315789474
Natural Gas,2000-11-30,146.05263157894737
Natural Gas,2000-12-31,235.52631578947367
Natural Gas,2001-01-31,215
Natural Gas,2001-02-28,148.1578947368421
Natural Gas,2001-03-31,135.78947368421052
Natural Gas,2001-04-30,136.05263157894737
Natural Gas,2001-05-31,110.78947368421053
Natural Gas,2001-06-30,97.63157894736842
Natural Gas,2001-07-31,81.57894736842105
Natural Gas,2001-08-31,77.63157894736842
Natural Gas,2001-09-30,56.578947368421055
Natural Gas,2001-10-31,64.47368421052633
Natural Gas,2001-11-30,62.10526315789474
Natural Gas,2001-12-31,63.42105263157895
Natural Gas,2002-01-31,59.21052631578948
Natural Gas,2002-02-28,60.78947368421053
Natural Gas,2002-03-31,79.73684210526316
Natural Gas,2002-04-30,90
Natural Gas,2002-05-31,91.8421052631579
Natural Gas,2002-06-30,84.73684210526316
Natural Gas,2002-07-31,78.42105263157895
Natural Gas,2002-08-31,81.31578947368422
Natural Gas,2002-09-30,93.94736842105263
Natural Gas,2002-10-31,108.42105263157896
Natural Gas,2002-11-30,106.31578947368422
Natural Gas,2002-12-31,124.73684210526316
Natural Gas,2003-01-31,142.3684210526316
Natural Gas,2003-02-28,204.47368421052633
Natural Gas,2003-03-31,156.57894736842107
Natural Gas,2003-04-30,139.21052631578948
Natural Gas,2003-05-31,153.6842105263158
Natural Gas,2003-06-30,151.8421052631579
Natural Gas,2003-07-31,131.8421052631579
Natural Gas,2003-08-31,130.78947368421052
Natural Gas,2003-09-30,121.31578947368423
Natural Gas,2003-10-31,122.10526315789473
Natural Gas,2003-11-30,119.21052631578948
Natural Gas,2003-12-31,161.31578947368422
Natural Gas,2004-01-31,160.26315789473685
Natural Gas,2004-02-29,141.57894736842107
Natural Gas,2004-03-31,142.10526315789474
Natural Gas,2004-04-30,150.5263157894737
Natural Gas,2004-05-31,166.8421052631579
Natural Gas,2004-06-30,165
Natural Gas,2004-07-31,156.05263157894737
Natural Gas,2004-08-31,142.10526315789474
Natural Gas,2004-09-30,135.26315789473685
Natural Gas,2004-10-31,168.6842105263158
Natural Gas,2004-11-30,160.26315789473685
Natural Gas,2004-12-31,173.1578947368421
Natural Gas,2005-01-31,161.8421052631579
Natural Gas,2005-02-28,161.57894736842107
Natural Gas,2005-03-31,183.42105263157896
Natural Gas,2005-04-30,188.1578947368421
Natural Gas,2005-05-31,170.26315789473685
Natural Gas,2005-06-30,189.21052631578948
Natural Gas,2005-07-31,200.78947368421055
Natural Gas,2005-08-31,253.421052631579
Natural Gas,2005-09-30,338.94736842105266
Natural Gas,2005-10-31,355.7894736842105
Natural Gas,2005-11-30,274.4736842105263
Natural Gas,2005-12-31,337.63157894736844
Natural Gas,2006-01-31,227.89473684210526
Natural Gas,2006-02-28,197.10526315789474
Natural Gas,2006-03-31,181.57894736842107
Natural Gas,2006-04-30,186.57894736842107
Natural Gas,2006-05-31,163.1578947368421
Natural Gas,2006-06-30,162.89473684210526
Natural Gas,2006-07-31,164.47368421052633
Natural Gas,2006-08-31,184.21052631578948
Natural Gas,2006-09-30,127.89473684210529
Natural Gas,2006-10-31,156.8421052631579
Natural Gas,2006-11-30,196.05263157894737
Natural Gas,2006-12-31,173.1578947368421
Natural Gas,2007-01-31,173.1578947368421
Natural Gas,2007-02-28,209.73684210526318
Natural Gas,2007-03-31,187.3684210526316
Natural Gas,2007-04-30,199.73684210526318
Natural Gas,2007-05-31,200.26315789473685
Natural Gas,2007-06-30,192.10526315789474
Natural Gas,2007-07-31,163.6842105263158
Natural Gas,2007-08-31,163.1578947368421
Natural Gas,2007-09-30,160.5263157894737
Natural Gas,2007-10-31,178.94736842105263
Natural Gas,2007-11-30,187.89473684210526
Natural Gas,2007-12-31,188.1578947368421
Natural Gas,2008-01-31,210.5263157894737
Natural Gas,2008-02-29,225.00000000000003
Natural Gas,2008-03-31,247.3684210526316
Natural Gas,2008-04-30,266.5789473684211
Natural Gas,2008-05-31,295.5263157894737
Natural Gas,2008-06-30,333.6842105263158
Natural Gas,2008-07-31,293.42105263157896
Natural Gas,2008-08-31,217.10526315789474
Natural Gas,2008-09-30,202.3684210526316
Natural Gas,2008-10-31,177.10526315789474
Natural Gas,2008-11-30,175.5263157894737
Natural Gas,2008-12-31,152.3684210526316
Natural Gas,2009-01-31,137.89473684210526
Natural Gas,2009-02-28,118.94736842105262
Natural Gas,2009-03-31,103.94736842105263
Natural Gas,2009-04-30,92.10526315789474
Natural Gas,2009-05-31,100.26315789473685
Natural Gas,2009-06-30,100
Natural Gas,2009-07-31,89.21052631578948
Natural Gas,2009-08-31,82.89473684210526
Natural Gas,2009-09-30,77.89473684210526
Natural Gas,2009-10-31,105.78947368421052
Natural Gas,2009-11-30,97.10526315789474
Natural Gas,2009-12-31,141.31578947368422
Natural Gas,2010-01-31,152.89473684210526
Natural Gas,2010-02-28,140.5263157894737
Natural Gas,2010-03-31,112.89473684210527
Natural Gas,2010-04-30,105.52631578947368
Natural Gas,2010-05-31,109.47368421052632
Natural Gas,2010-06-30,126.05263157894737
Natural Gas,2010-07-31,121.8421052631579
Natural Gas,2010-08-31,113.42105263157893
Natural Gas,2010-09-30,102.63157894736842
Natural Gas,2010-10-31,90.26315789473685
Natural Gas,2010-11-30,98.15789473684211
Natural Gas,2010-12-31,111.57894736842105
Natural Gas,2011-01-31,118.15789473684211
Natural Gas,2011-02-28,107.10526315789474
Natural Gas,2011-03-31,104.47368421052632
Natural Gas,2011-04-30,111.57894736842105
Natural Gas,2011-05-31,113.42105263157893
Natural Gas,2011-06-30,119.73684210526316
Natural Gas,2011-07-31,116.05263157894737
Natural Gas,2011-08-31,106.57894736842105
Natural Gas,2011-09-30,102.63157894736842
Natural Gas,2011-10-31,93.94736842105263
Natural Gas,2011-11-30,85.26315789473685
Natural Gas,2011-12-31,83.15789473684211
Natural Gas,2012-01-31,70.52631578947368
Natural Gas,2012-02-29,66.31578947368422
Natural Gas,2012-03-31,57.10526315789474
Natural Gas,2012-04-30,51.31578947368421
Natural Gas,2012-05-31,64.21052631578948
Natural Gas,2012-06-30,64.73684210526316
Natural Gas,2012-07-31,77.63157894736842
Natural Gas,2012-08-31,74.73684210526316
Natural Gas,2012-09-30,74.73684210526316
Natural Gas,2012-10-31,87.36842105263159
Natural Gas,2012-11-30,93.15789473684211
Natural Gas,2012-12-31,87.89473684210526
Natural Gas,2013-01-31,87.63157894736842
Natural Gas,2013-02-28,87.63157894736842
Natural Gas,2013-03-31,100.26315789473685
Natural Gas,2013-04-30,109.73684210526316
Natural Gas,2013-05-31,106.31578947368422
Natural Gas,2013-06-30,100.78947368421053
Natural Gas,2013-07-31,95.26315789473685
Natural Gas,2013-08-31,90.26315789473685
Natural Gas,2013-09-30,95.26315789473685
Natural Gas,2013-10-31,96.57894736842105
Natural Gas,2013-11-30,95.26315789473685
Natural Gas,2013-12-31,111.57894736842105
Natural Gas,2014-01-31,123.6842105263158
Natural Gas,2014-02-28,157.10526315789474
Natural Gas,2014-03-31,128.42105263157896
Natural Gas,2014-04-30,121.8421052631579
Natural Gas,2014-05-31,119.99999999999999
Natural Gas,2014-06-30,120.26315789473685
Natural Gas,2014-07-31,105.52631578947368
Natural Gas,2014-08-31,102.10526315789474
Natural Gas,2014-09-30,103.15789473684211
Natural Gas,2014-10-31,99.21052631578948
Natural Gas,2014-11-30,107.89473684210526
Natural Gas,2014-12-31,90.26315789473685
Natural Gas,2015-01-31,78.15789473684211
Natural Gas,2015-02-28,75
Natural Gas,2015-03-31,73.6842105263158
Natural Gas,2015-04-30,67.89473684210526
Natural Gas,2015-05-31,74.73684210526316
Natural Gas,2015-06-30,72.89473684210526
Natural Gas,2015-07-31,74.47368421052632
Natural Gas,2015-08-31,72.63157894736842
Natural Gas,2015-09-30,69.73684210526316
Natural Gas,2015-10-31,61.05263157894736
Natural Gas,2015-11-30,54.73684210526316
Natural Gas,2015-12-31,50.526315789473685
Natural Gas,2016-01-31,59.73684210526316
Natural Gas,2016-02-29,51.578947368421055
Natural Gas,2016-03-31,44.73684210526316
Natural Gas,2016-04-30,50
Natural Gas,2016-05-31,50.526315789473685
Natural Gas,2016-06-30,67.63157894736842
Natural Gas,2016-07-31,73.42105263157895
Natural Gas,2016-08-31,73.42105263157895
Natural Gas,2016-09-30,78.15789473684211
Natural Gas,2016-10-31,77.63157894736842
Natural Gas,2016-11-30,65.78947368421053
Natural Gas,2016-12-31,94.21052631578948
Natural Gas,2017-01-31,85.78947368421053
Natural Gas,2017-02-28,74.21052631578948
Natural Gas,2017-03-31,76.05263157894737
Natural Gas,2017-04-30,81.05263157894737
Natural Gas,2017-05-31,82.10526315789474
Natural Gas,2017-06-30,77.36842105263159
Natural Gas,2017-07-31,77.89473684210526
Natural Gas,2017-08-31,75.78947368421053
Natural Gas,2017-09-30,77.89473684210526
Natural Gas,2017-10-31,75.26315789473685
Natural Gas,2017-11-30,78.6842105263158
Natural Gas,2017-12-31,72.63157894736842
Natural Gas,2018-01-31,101.57894736842105
Natural Gas,2018-02-28,70.26315789473685
Natural Gas,2018-03-31,71.05263157894737
Natural Gas,2018-04-30,73.15789473684211
Natural Gas,2018-05-31,73.6842105263158
Natural Gas,2018-06-30,77.63157894736842
Natural Gas,2018-07-31,74.47368421052632
Natural Gas,2018-08-31,77.89473684210526
Natural Gas,2018-09-30,78.42105263157895
Natural Gas,2018-10-31,86.31578947368422
Natural Gas,2018-11-30,108.6842105263158
Natural Gas,2018-12-31,104.73684210526316
Natural Gas,2019-01-31,80.78947368421053
Natural Gas,2019-02-28,71.31578947368422
Natural Gas,2019-03-31,77.10526315789474
Natural Gas,2019-04-30,69.47368421052632
Natural Gas,2019-05-31,68.6842105263158
Natural Gas,2019-06-30,62.631578947368425
Natural Gas,2019-07-31,61.578947368421055
Natural Gas,2019-08-31,58.42105263157896
Natural Gas,2019-09-30,67.63157894736842
Natural Gas,2019-10-31,59.21052631578948
Natural Gas,2019-11-30,69.21052631578948
Natural Gas,2019-12-31,57.894736842105274
Natural Gas,2020-01-31,53.15789473684211
Natural Gas,2020-02-29,50
Natural Gas,2020-03-31,46.8421052631579
Natural Gas,2020-04-30,45.526315789473685
Natural Gas,2020-05-31,46.05263157894737
